#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 9.1764425, -15.1446859, -18.0922384, -0.7183367, -0.2987211,  0.2481483, -0.5772179,  4.2153698,  3.8175119,  4.3396528,  3.8848158,  4.1380415,  4.6850886,  3.6181663,  4.4063907,  2.7616597,  5.8176144,  3.6343618,  3.4370300,  2.9891518,  2.1808585,  3.7425472,  4.4602860,  6.8035865,  6.8107774,  4.4318030,  3.6409406)    0    0  27.32802745  1 0.520  18.28432320
( 3.1053083, -20.0359762, -24.7026145,  0.9866387,  0.0287332, -0.0858609,  0.1354492,  3.1476932,  3.2058982,  1.9910925,  5.7879870,  5.9005460,  4.4286443,  6.1216953,  3.2515901,  3.7817682,  3.4812514,  2.4760185,  4.8097086,  3.0631624,  1.9774004,  3.4250767,  3.7017993,  3.1103637,  4.5081203,  2.6534578,  5.3032853)    0    0  18.31248833  2 0.920  12.25520641
(13.6994045, -19.6190619, -23.7482032,  0.6024580,  0.0747585,  0.1004311,  0.7882697,  4.1271626,  3.5555386,  3.8369146,  3.5380290,  2.6765273,  7.6880980,  4.8624141,  4.3597245,  3.3737337,  6.4451356,  5.4165380,  6.7372974,  6.0456819,  4.8989763,  2.8918011,  0.9710186,  1.3586110,  3.7347523, -0.6621629,  5.4539194)    0    0  14.21374095  2 5.000   9.46509455
( 8.1421072, -8.9163695, -23.0543052, -0.6368250, -0.1214085,  0.4488531, -0.6150161,  5.3035160,  4.6065625,  5.1562494,  3.6285269,  3.9589383,  7.2590613,  4.5588023,  5.4519792,  1.9295635,  2.9386570,  1.1406871,  5.8388047,  3.5249720,  2.6721607,  4.9658999,  3.0754958,  3.5310303,  4.0710105,  2.3881968,  4.4876582)    0    0  28.34104031  0 5.000  18.89402688
(10.3563774, -19.2160412, -23.3329173, -0.0023052,  0.2138782,  0.8517675, -0.4782707,  0.3764446,  4.8765267,  2.4653304,  6.6800058,  4.4876748,  5.8805996,  3.6096265,  0.4965065,  3.5316931,  3.4013149,  6.2741870,  0.2359792,  4.6266063,  3.7462104,  2.9806346,  3.7150606,  8.2711506,  9.4733470,  6.1048963,  7.2069815)    0    0  22.78329947  5 0.960  15.04756638
( 3.6795970, -15.9680453, -20.3206005,  0.5769733, -0.7267535,  0.1649079, -0.3342701,  3.4098126,  6.0163735,  2.6610488,  3.2733756,  4.4048958,  2.2946913,  3.6832766,  3.2463268,  4.2833889,  3.8568774,  4.7822947,  3.1008978,  2.7461667,  5.7271845,  6.1354184,  4.5071169,  4.1332703,  3.6875212,  3.3523715,  4.0610836)    0    0  25.67561260  4 0.560  17.16778504
( 3.2049383, -19.2190160, -25.1845672,  0.9866387,  0.0287332, -0.0858609,  0.1354492,  3.1920723,  2.9896267,  1.9663104,  5.7474431,  5.9023313,  4.5563655,  6.1358157,  3.3364404,  3.6155015,  3.6860261,  2.3013239,  4.7434292,  3.1188328,  2.4125344,  3.7163695,  3.3326839,  2.8590999,  4.6243513,  2.9361815,  4.9681587)    0    0  18.33641824  1 5.000  12.24692038
( 6.5840670, -15.1342283, -23.2334346,  0.8058805,  0.2657125,  0.0944342,  0.5206108,  2.5549703,  2.6706937,  5.4632127,  3.9040109,  4.2962836,  4.6927169,  4.3854895,  5.7957663,  4.4174974,  3.4389967,  3.4969140,  1.7793980,  1.9394650,  5.4281541,  5.1207234,  5.7561815,  2.7293135,  3.9643176,  2.1190184,  4.2751779)    0    0  19.27261176  7 2.200  12.95187656
(-1.5733791, -14.9708347, -25.4983546, -0.5060899, -0.6126560, -0.5548632, -0.2461961,  6.3566820,  6.1850188,  0.7700682,  3.3850576,  4.5511520,  4.1318259,  4.6852357,  5.6974818,  1.3411477,  3.2215970,  2.2129101,  5.9520783,  7.1186290,  5.8236997,  3.2737979,  2.9902224,  3.3374698,  3.2463689, -0.9132011,  6.0167629)    0    0  15.88688424  0 5.000  10.59125616
( 8.0784620, -8.5997542, -23.0555635, -0.6368209, -0.1214073,  0.4488536, -0.6150202,  5.3207249,  4.7851026,  5.2228661,  3.6065048,  4.0144049,  7.2882017,  4.5499701,  5.4787416,  2.1000263,  2.9977067,  1.1925005,  5.9121692,  3.5735510,  2.7487073,  5.1755811,  3.0375810,  3.4173003,  4.1985293,  2.2788511,  4.5457692)    0    0  27.72480477  0 0.400  18.71991050
( 3.1668249, -19.9290328, -24.6473558,  0.9866387,  0.0287332, -0.0858609,  0.1354492,  3.3708449,  3.0911935,  2.1900247,  5.6723044,  6.0872958,  4.2409287,  6.1186888,  3.3697721,  3.7233015,  3.7345961,  2.3688974,  4.6064840,  3.1043231,  2.3928651,  3.4965240,  3.2602455,  2.9903011,  4.6428182,  3.1718525,  4.8776335)    0    0  18.30733078  3 1.080  12.29274361
( 8.2083365, -8.4751715, -23.2816569, -0.6368228, -0.1214078,  0.4488534, -0.6150183,  5.2295892,  4.9069097,  5.2252931,  3.6097518,  4.0157586,  7.1687075,  4.5199928,  5.5651119,  2.1930601,  2.9873823,  1.3390761,  5.8464365,  3.6270179,  2.7842353,  5.2037133,  3.1357989,  3.5651900,  4.2617955,  2.3314955,  4.4894277)    0    0  27.71099406 16 0.000  18.43378090
( 8.5346282, -9.0488571, -23.4544432, -0.6368250, -0.1214085,  0.4488531, -0.6150161,  5.4640465,  4.6849759,  5.2211516,  3.5869887,  4.0146510,  7.4688517,  4.5167106,  5.3613227,  2.0177787,  2.9772762,  1.0178026,  5.9068504,  3.4914988,  2.6116415,  4.9667648,  2.8721396,  3.3102027,  4.1458281,  2.2336823,  4.5040205)    0    0  27.19560115  0 0.480  18.12773342
( 3.1451432, -19.7134955, -24.8813424,  0.9866387,  0.0287332, -0.0858609,  0.1354492,  3.4190021,  3.1605322,  2.2642528,  5.6558701,  6.1447930,  4.1201451,  6.1108869,  3.3654445,  3.7858934,  3.7141799,  2.4166476,  4.7688318,  3.0821016,  2.1229049,  3.4958308,  3.5541646,  3.0200544,  4.5536213,  2.8029674,  5.1672093)    0    0  18.19971247  7 0.280  12.18775813
( 8.2410181, -8.4165649, -23.1933287, -0.6336829, -0.1204280,  0.4492716, -0.6181241,  4.9300389,  4.4164933,  4.5763301,  3.2407053,  4.3243910,  6.3897840,  5.1032960,  5.0727957,  3.1958025,  3.6199028,  1.5595304,  5.4421157,  3.5820831,  2.6810916,  4.8074386,  3.2308511,  3.9684791,  4.1478734,  2.3455318,  4.2440994)    0    0  25.48827702  8 0.400  17.88902045
( 3.8954362, -16.1384260, -20.4857644,  0.5769737, -0.7267534,  0.1649074, -0.3342698,  3.3006549,  6.0363066,  2.6451289,  3.2192753,  4.4058271,  2.2106161,  3.6905411,  3.2156275,  4.2857308,  3.8051566,  4.6964638,  2.9972437,  2.6734185,  5.6426741,  6.0104256,  4.4964211,  4.2121253,  3.5883577,  3.3541261,  4.0786699)    0    0  25.51133767 39 0.000  16.88485792
(13.4807647, -19.4850583, -24.0763008,  0.6024580,  0.0747585,  0.1004312,  0.7882697,  4.1702163,  3.6853216,  3.9882254,  3.8375204,  2.6236533,  7.5578271,  4.9810115,  4.5532818,  3.2248475,  6.2891131,  5.5504776,  6.6619348,  5.7773562,  4.6220015,  2.5689570,  1.1832315,  0.9606693,  3.7179449, -0.8517973,  5.3848738)    0    0  14.23658803  1 5.000   9.50467528
( 3.9295314, -16.6007394, -19.8894847,  0.5769739, -0.7267534,  0.1649072, -0.3342697,  3.5393460,  6.0192142,  2.6553710,  3.2159571,  4.5104142,  2.7002566,  3.6129167,  3.2049303,  4.2907410,  3.8869240,  4.6288497,  3.0517413,  2.9172525,  5.4738480,  6.2280865,  4.7087855,  4.0631293,  3.6133065,  3.1791233,  4.1561185)    0    0  25.80259012  0 0.480  17.18684859
( 1.0650820, -11.7160250, -23.6354459, -0.2121383, -0.8139797, -0.2816451,  0.4616388,  0.6020621,  4.7907844,  4.9892287,  1.2373942,  3.3630594,  2.3966686,  6.8066059,  6.0351543,  2.1162951,  5.2844789,  2.1833129,  5.1746418,  4.7771257,  7.8109985,  5.2815685,  2.0014031,  4.2318772,  1.3882777,  3.2156835,  5.2157710)    0    0  26.06952738  1 0.680  17.16222500
( 7.6715705, -9.3722377, -23.1413011, -0.6339789, -0.1236945,  0.4336523, -0.6282643,  4.7390829,  5.2626850,  3.7373174,  4.0081582,  4.8774898,  6.3514269,  3.8871318,  6.2244098,  3.3767754,  3.1508341,  5.0564857,  2.9789409,  4.7903705,  3.4462088,  5.4953615,  2.8905386,  5.2144236,  5.2483715,  2.5177277,  4.8167687)    0    0  26.60747096  0 0.400  19.09999310
( 8.0969822, -8.0753843, -22.8698083, -0.6357785, -0.1210816,  0.4489949, -0.6160570,  5.0388063,  4.5031609,  4.7689085,  3.3663939,  4.2032909,  6.6628821,  4.9146132,  5.1986150,  2.7986090,  3.3913396,  1.4638616,  5.6434703,  3.6443844,  2.6973212,  4.9941677,  3.0444731,  3.6699048,  4.3639448,  2.2001938,  4.3067257)    0    0  26.87566497 16 0.000  18.64842216
( 3.7651810, -15.7907287, -20.3876000,  0.5769738, -0.7267534,  0.1649073, -0.3342698,  3.7090942,  5.8890046,  2.8617866,  3.5682390,  4.3343031,  2.5451349,  3.7594912,  3.4550070,  4.1729025,  3.9159582,  4.7795989,  3.0692260,  2.7007320,  5.6753016,  6.0623737,  4.5102483,  4.1924645,  3.6225078,  3.3418115,  4.0350726)    0    0  25.47549249  0 0.400  16.92321440
( 8.1508210, -9.1544842, -22.9646221, -0.6368250, -0.1214085,  0.4488531, -0.6150161,  5.2648787,  4.5667790,  5.1208326,  3.6412714,  3.9301439,  7.2063222,  4.5400355,  5.4696259,  1.8771408,  2.9014412,  1.3334204,  5.7201468,  3.5634595,  2.7906594,  5.0341720,  3.1965566,  3.5566530,  4.1723441,  2.4434637,  4.5086798)    0    0  27.79189172 11 0.000  18.68615674
( 3.7948502, -11.9879069, -26.9635962, -0.2069452, -0.8407281, -0.3878303, -0.3161290,  5.2499606,  4.0861447,  4.2101660,  2.0834124,  5.2577116,  2.5864325,  4.7511497,  4.2798172,  3.7372222,  4.0294641,  3.7154912,  3.6406603,  4.8356797,  3.6781877,  4.1165574,  2.3183667,  3.5710851,  4.2869162,  5.4407365,  3.9414675)    0    0  17.84400130  0 0.720  11.82204010
( 3.5420738, -16.9245588, -19.9019003,  0.5769740, -0.7267534,  0.1649071, -0.3342696,  3.6107333,  5.9866592,  2.6505437,  3.3833612,  4.3561224,  2.2448135,  3.6711056,  3.2955917,  4.3057413,  4.0121144,  4.5503550,  3.0011655,  2.9307261,  5.5813334,  6.1690660,  4.5477407,  4.0127771,  3.7300152,  3.3018745,  4.2648602)    0    0  25.62185446  0 0.400  17.03080550
( 8.0341931, -8.8575807, -23.4674925, -0.6368250, -0.1214085,  0.4488531, -0.6150161,  5.1698628,  4.7832447,  5.2098272,  3.6380784,  3.9821217,  7.1057401,  4.6071368,  5.5902411,  2.0874500,  2.9804684,  1.0629563,  5.9220658,  3.5365758,  2.6066600,  4.9704386,  2.9679995,  3.5045943,  4.0833295,  2.2852280,  4.4487172)    0    0  27.31478907  0 0.400  17.99160734
( 3.8940932, -16.4536477, -20.4504421,  0.5769740, -0.7267534,  0.1649071, -0.3342696,  3.0505951,  6.1147687,  2.5113071,  3.0224762,  4.4481014,  1.9828213,  3.6520355,  3.1084694,  4.3339602,  3.7482461,  4.7641240,  3.0435357,  2.6632024,  5.6760003,  6.0548383,  4.5251597,  4.2161729,  3.5874873,  3.3372453,  4.0278330)    0    0  25.67586327  6 0.320  17.07033924
(10.5361907, -19.5284966, -23.1978849, -0.0023052,  0.2138782,  0.8517675, -0.4782707,  0.2513871,  5.0134400,  2.2320844,  7.0769001,  4.4177885,  5.7903103,  3.5066081,  0.4400821,  3.5059637,  3.5423793,  6.2383869,  0.2937488,  4.6533736,  3.7468330,  2.9985741,  3.7243089,  8.2705180,  9.5149951,  6.1336235,  7.2176849)    0    0  23.17555973  0 3.640  15.45725824
( 1.4702469, -11.6227886, -23.6142058, -0.2121383, -0.8139797, -0.2816451,  0.4616388,  0.6642756,  4.8860892,  5.0460182,  1.3160862,  3.3098687,  2.3817996,  6.7403082,  6.0977396,  2.3164033,  5.3804083,  2.0434248,  5.2841946,  4.7697224,  7.6646031,  5.2916314,  1.8383390,  4.2813907,  1.2692877,  3.2457464,  5.2184825)    0    0  26.24480309  7 0.600  17.88223772
( 4.0217935, -16.3820757, -20.4189816,  0.5769745, -0.7267532,  0.1649065, -0.3342693,  3.2357040,  6.0688946,  2.5812721,  3.1465754,  4.4317376,  2.1528833,  3.6622440,  3.1741884,  4.3164519,  3.8031837,  4.7695242,  3.0437172,  2.6551932,  5.6757208,  6.0527229,  4.5282910,  4.2230130,  3.5800198,  3.3351922,  4.0202570)    0    0  25.65106435 11 0.000  17.13070847
( 7.9953492, -8.4001163, -23.0662231, -0.6360374, -0.1211625,  0.4489600, -0.6158000,  5.1388809,  4.6487174,  5.0005337,  3.4998499,  4.0552499,  6.9480374,  4.6678950,  5.3166639,  2.3741728,  3.0991674,  1.2105338,  5.9142721,  3.5811093,  2.7676119,  5.2064514,  3.0456141,  3.4069750,  4.2162613,  2.2739143,  4.5574879)    0    0  27.41630837  0 0.400  18.34293785
( 6.9034350, -14.5917548, -23.3818123,  0.8058805,  0.2657125,  0.0944343,  0.5206109,  2.5423089,  2.5942602,  5.5038386,  3.9778944,  4.2762887,  4.5463548,  4.4295616,  5.7812791,  4.3446777,  3.3524067,  3.5658308,  1.7529911,  1.9799306,  5.4595601,  5.0125054,  5.8104319,  2.7840975,  3.9534687,  2.0522005,  4.2703288)    0    0  19.41048690  3 1.000  12.93109174
( 3.7309985, -16.5800942, -20.5156300,  0.5769731, -0.7267536,  0.1649082, -0.3342702,  3.2969445,  6.0369678,  2.6378685,  3.2101640,  4.4110107,  2.2327319,  3.6754760,  3.2149713,  4.2964362,  3.8063976,  4.6111181,  3.0754564,  2.8182760,  5.5110158,  6.1121845,  4.5959278,  4.0801919,  3.6639629,  3.3470487,  4.1487351)    0    0  25.53949213  0 0.400  16.99466303
( 3.5632015, -15.8110594, -20.5873433,  0.5769739, -0.7267534,  0.1649072, -0.3342697,  3.4506089,  6.0062096,  2.6725229,  3.2970185,  4.3923149,  2.3085871,  3.6816154,  3.2546403,  4.2855567,  3.8800900,  4.8208782,  3.1137560,  2.7008133,  5.8275108,  6.0910219,  4.4078193,  4.1436737,  3.7409504,  3.4344395,  4.0508187)    0    0  25.40472452  0 0.400  17.00938699
( 8.0622933, -8.6921597, -23.2043572, -0.6368168, -0.1214060,  0.4488542, -0.6150243,  5.3949477,  4.4442428,  5.0656865,  3.6707424,  3.8504536,  7.4346160,  4.3454634,  5.4353925,  1.5641009,  2.7271539,  1.1892977,  5.8563537,  3.5686604,  2.6782761,  5.0149121,  3.0781539,  3.5832794,  4.1120545,  2.3447059,  4.4477843)    0    0  27.44380553  0 0.400  18.62718801
( 8.6127444, -8.8334951, -23.3130379, -0.6365472, -0.1213217,  0.4488910, -0.6152929,  5.1504867,  4.6627318,  5.1301919,  3.6842114,  3.8842530,  7.1087908,  4.4772892,  5.6305064,  1.8301839,  2.8166353,  1.0993373,  5.7786113,  3.4523714,  2.6995039,  4.9111628,  3.0623149,  3.3802550,  4.0430104,  2.4286850,  4.5643238)    0    0  27.24235263 14 0.000  18.52414736
( 0.9595972, -11.6049000, -23.4932591, -0.2121383, -0.8139797, -0.2816451,  0.4616388,  1.0417283,  4.9241910,  5.1903647,  1.3799222,  3.3707611,  2.1072151,  6.6935068,  6.2295372,  2.4907196,  5.5230697,  2.4357783,  5.0661212,  4.8033099,  7.8313708,  5.4951589,  2.0938280,  4.3031753,  1.2201983,  3.1191112,  5.1614258)    0    0  26.82970218  2 5.000  17.89018115
( 3.7999804, -16.0911201, -20.1061047,  0.5769746, -0.7267532,  0.1649064, -0.3342693,  3.6599166,  5.9218305,  2.8373397,  3.5247647,  4.3407630,  2.5482374,  3.7435555,  3.3905844,  4.2296235,  3.8788088,  4.9924278,  3.1428884,  2.4846117,  6.0052326,  5.9723158,  4.3047468,  4.2867596,  3.7003801,  3.5382870,  3.8904191)    0    0  25.61815343  0 0.480  17.21203447
( 3.7331415, -16.2489515, -20.2588220,  0.5769740, -0.7267534,  0.1649072, -0.3342697,  2.9481758,  6.1260235,  2.5071773,  2.9761662,  4.4489673,  2.0030195,  3.6245230,  3.0889523,  4.3652090,  3.6830702,  4.5324419,  2.9081697,  2.7532437,  5.4282177,  6.0783676,  4.6643261,  4.1831348,  3.4747014,  3.2037521,  4.1628649)    0    0  25.62157066  0 0.400  17.17118003
( 3.2415143, -12.1401623, -26.8502465, -0.2069452, -0.8407281, -0.3878303, -0.3161290,  5.2500066,  4.0870685,  4.2093032,  2.0836771,  5.2572495,  2.5849478,  4.7510463,  4.2797992,  3.7353686,  4.0293859,  3.5510124,  3.5955564,  4.8688751,  3.5268082,  4.0256953,  2.3236699,  3.4679075,  4.1969029,  5.4153162,  3.8864103)    0    0  17.62481863  4 0.480  11.71430276
( 3.3628175, -12.1413550, -26.6312881, -0.2069452, -0.8407281, -0.3878303, -0.3161290,  5.2292095,  3.9936350,  4.3660901,  1.9567118,  5.3446509,  2.7045402,  4.7143851,  4.3295085,  3.8904656,  4.0496531,  3.7715969,  3.6575471,  4.8225327,  3.7229424,  4.1530550,  2.3200484,  3.6071458,  4.3209577,  5.4583222,  3.9579170)    0    0  17.84955498  6 0.440  11.86622865
( 8.0509693, -8.8095793, -23.1621865, -0.6368229, -0.1214079,  0.4488534, -0.6150182,  5.2667896,  4.3375928,  5.0877309,  3.6939023,  3.8370668,  7.2839697,  4.5451645,  5.4979866,  1.5432609,  2.7729752,  0.8098574,  5.9444639,  3.4128651,  2.4482099,  4.6706360,  3.0121361,  3.6593762,  3.7239372,  2.4832747,  4.4239506)    0    0  27.46899245  2 0.560  17.97131586
( 6.8058819, -14.8331312, -23.5430069,  0.8058791,  0.2657125,  0.0944362,  0.5206126,  2.5236676,  2.4941968,  5.5787212,  4.0825446,  4.2941215,  4.3050139,  4.5093450,  5.7731695,  4.2521636,  3.2049052,  3.4752325,  1.7590105,  1.9270493,  5.3729388,  5.1773309,  5.7446927,  2.6747409,  3.9892936,  2.0638990,  4.2954983)    0    0  19.35107385  6 3.400  12.82404685
( 3.8357451, -16.7071750, -20.2362283,  0.5769737, -0.7267534,  0.1649075, -0.3342698,  3.0923429,  6.0726270,  2.6192386,  3.0581021,  4.4154309,  2.0949320,  3.6893660,  3.1176232,  4.2698072,  3.7292152,  4.8984917,  3.0967643,  2.5503605,  5.7999277,  6.0534647,  4.4992902,  4.2805583,  3.5722554,  3.3698433,  3.9145287)    0    0  25.49993242  0 0.400  16.99107732
( 7.9927651, -8.4647108, -22.8636515, -0.6368229, -0.1214079,  0.4488534, -0.6150182,  5.3078514,  4.7684575,  5.2238362,  3.6280577,  3.9820544,  7.3046650,  4.5188984,  5.5231411,  2.0123163,  2.9401204,  1.3191428,  5.8380011,  3.6596398,  2.6923919,  5.1187922,  2.9408589,  3.4905786,  4.3990569,  2.1390388,  4.3804988)    0    0  27.83606969  8 0.400  18.52130175
( 8.3783799, -8.8022995, -23.2918712, -0.6327378, -0.1249076,  0.4259388, -0.6345212,  4.7704874,  5.2985231,  3.6933771,  4.0263705,  4.9392783,  6.3914934,  3.8537390,  6.2329149,  3.4272443,  3.1837766,  5.0507494,  3.0073240,  4.8035278,  3.4421741,  5.5132242,  2.8826967,  5.2142102,  5.2740204,  2.4879363,  4.7987578)    0    0  24.81965201 21 0.000  18.70196340
( 1.0891300, -11.6020928, -23.5191105, -0.2121383, -0.8139797, -0.2816451,  0.4616388,  0.8718032,  4.8942685,  5.1170114,  1.3511226,  3.3468516,  2.2355277,  6.7148735,  6.1542777,  2.3947776,  5.4485212,  2.2536057,  5.1540949,  4.7861202,  7.7907274,  5.3656785,  2.0058134,  4.2681549,  1.3011670,  3.1849363,  5.1956981)    0    0  26.11340721  7 0.600  17.27272384
( 3.5140668, -11.9860060, -26.6995143, -0.2069452, -0.8407281, -0.3878303, -0.3161290,  5.2559209,  4.0928202,  4.1677779,  2.1312547,  5.2343524,  2.5846645,  4.7702001,  4.2598154,  3.7338281,  4.0258688,  3.5681305,  3.5956167,  4.8579404,  3.5309141,  4.0393199,  2.3152347,  3.4763354,  4.2053939,  5.4245592,  3.8923350)    0    0  18.15500243  3 3.240  12.05581543
( 3.8758969, -16.4240769, -20.2916710,  0.5769740, -0.7267534,  0.1649071, -0.3342696,  3.3129830,  6.0493932,  2.6077801,  3.1816077,  4.4188776,  2.1943109,  3.6687749,  3.1847581,  4.3010104,  3.8430707,  4.6108265,  2.9543277,  2.7358534,  5.4649466,  6.0466403,  4.6345298,  4.2047182,  3.4955410,  3.2373390,  4.1090623)    0    0  25.84672369  0 0.400  17.34809250
( 3.4069010, -12.0904827, -26.6622417, -0.2069452, -0.8407281, -0.3878303, -0.3161290,  5.2440570,  4.0808839,  4.2520928,  2.0351554,  5.2807863,  2.5860204,  4.7316772,  4.3000419,  3.7378460,  4.0328625,  3.9476631,  3.7173686,  4.7969352,  3.8921857,  4.2539670,  2.3359221,  3.7235855,  4.4257446,  5.4917262,  4.0117238)    0    0  18.00083817  3 0.560  11.90653317
(10.8949517, -19.4317262, -23.1111534, -0.0023073,  0.2138771,  0.8517672, -0.4782718,  0.1538425,  5.1107788,  2.1179359,  7.2975270,  4.3850283,  5.7762878,  3.4703768,  0.3780629,  3.4790457,  3.6183997,  6.1055617,  0.3794854,  4.7057752,  3.6895779,  3.0321483,  3.7917828,  8.3668861,  9.6394600,  6.3437134,  7.2096003)    0    0  22.66526478  6 0.400  15.30812904
( 3.7551704, -16.2225685, -20.7601821,  0.5769735, -0.7267535,  0.1649077, -0.3342700,  3.0462070,  6.0986146,  2.5466297,  3.0721386,  4.4317359,  2.0143844,  3.6647460,  3.1316556,  4.3393067,  3.7038833,  4.5142572,  2.9082879,  2.8030544,  5.4064316,  6.0066909,  4.6042373,  4.1640894,  3.5299316,  3.2592886,  4.1972203)    0    0  25.31842360  0 0.400  16.83343538
( 9.2641240, -10.6233274, -24.2019489,  0.0545004,  0.1462292,  0.5988835,  0.7854841,  4.2296734,  6.0280629,  2.3744041,  4.4265799,  5.7690984,  5.4533130,  3.0661940,  7.1519968,  4.9475128,  3.1027207,  7.0966045,  1.3701488,  5.5807821,  3.7766363,  5.6116693,  2.6059008,  6.1135248,  5.9092223,  2.4174876,  4.9388708)    0    0  22.52438859  4 4.280  15.16499206
( 8.1022109, -8.8778147, -23.0062509, -0.6368229, -0.1214079,  0.4488534, -0.6150182,  5.3073906,  4.5861754,  5.1502435,  3.6284674,  3.9565744,  7.2603563,  4.5636227,  5.4416682,  1.9175827,  2.9385046,  1.1123141,  5.8539801,  3.5259031,  2.6380627,  4.9263659,  3.0754344,  3.5851871,  4.0305118,  2.3969992,  4.4602235)    0    0  27.48547270  1 0.720  17.88119256
( 3.8671358, -16.5529368, -20.2105416,  0.5769734, -0.7267535,  0.1649078, -0.3342700,  3.6688301,  5.9634607,  2.6994350,  3.4333759,  4.3784599,  2.4543822,  3.6619517,  3.3424143,  4.2980595,  3.9828202,  4.7156662,  3.1303960,  2.9138357,  5.7113586,  6.2403702,  4.5210790,  3.9975778,  3.8052051,  3.3387577,  4.1692884)    0    0  25.75864006 17 0.000  17.18771086
( 6.5360628, -15.3938672, -23.7360912,  0.8058806,  0.2657125,  0.0944341,  0.5206107,  2.5764163,  2.8421077,  5.5406237,  3.8192558,  4.6727805,  4.5848738,  4.4487250,  5.9054537,  4.5821306,  3.3663223,  3.3590331,  1.6742194,  1.7976843,  5.2606646,  5.3575674,  5.7826163,  2.4530711,  4.0563072,  1.7875048,  4.3761429)    0    0  19.40610771  4 1.560  13.11287153
( 8.2637992, -8.3077866, -23.1663543, -0.6368247, -0.1214084,  0.4488531, -0.6150164,  5.4323166,  4.6477008,  5.1713595,  3.6070637,  3.9105144,  7.5848382,  4.3317179,  5.4833764,  1.7406306,  2.7183394,  1.2777198,  5.8851073,  3.6691308,  2.6298954,  5.1277989,  2.8529457,  3.4950079,  4.4271808,  2.0679246,  4.3241141)    0    0  27.79538215 10 0.080  18.76339407
( 3.5930533, -15.9297358, -20.4532417,  0.5769730, -0.7267536,  0.1649082, -0.3342702,  3.5346030,  5.9688648,  2.7407366,  3.3836645,  4.3715224,  2.4044076,  3.7055414,  3.3110233,  4.2551547,  3.8844000,  4.8363927,  3.1241830,  2.6994512,  5.8356384,  6.1050884,  4.4181452,  4.1444227,  3.7392827,  3.4266163,  4.0389515)    0    0  26.06654514  1 5.000  17.38722945
( 1.0852460, -11.6095403, -23.5241668, -0.2121383, -0.8139797, -0.2816451,  0.4616388,  0.8537900,  4.9078249,  5.1193719,  1.3503636,  3.3384593,  2.2450389,  6.7149025,  6.1648699,  2.4091099,  5.4541575,  2.3419098,  5.1270207,  4.7964867,  7.7675515,  5.4692037,  2.0128791,  4.3138137,  1.1943303,  3.1451707,  5.1701823)    0    0  26.55820304  6 1.240  17.52387793
( 3.9991020, -16.3708673, -20.4254395,  0.5769744, -0.7267533,  0.1649066, -0.3342694,  3.2807184,  6.0555391,  2.6042417,  3.1626856,  4.4228948,  2.1803847,  3.6708170,  3.1742599,  4.2994971,  3.8254290,  4.5894621,  2.9590030,  2.7754516,  5.4842125,  6.0676809,  4.6146303,  4.1643111,  3.5432875,  3.2537716,  4.1467133)    0    0  25.61274315 16 0.000  16.97236456
( 8.1099204, -9.0137226, -22.9167702, -0.6368248, -0.1214085,  0.4488531, -0.6150163,  5.2590414,  4.6274408,  5.1633433,  3.6276126,  3.9700743,  7.1915495,  4.6042037,  5.4722910,  1.9845997,  2.9710539,  1.3066645,  5.7469220,  3.5723018,  2.7557916,  5.0301809,  3.1398711,  3.5457420,  4.1996572,  2.3956294,  4.4855911)    0    0  27.76334792 13 0.000  18.53736563
( 9.2618304, -14.9100758, -18.3616872, -0.7183367, -0.2987211,  0.2481483, -0.5772179,  4.2750179,  3.9451908,  4.2720765,  4.0611157,  4.0829491,  4.7106337,  3.7155487,  4.2633399,  2.9159581,  6.0740818,  3.6382702,  3.4518713,  2.9985040,  2.1872819,  3.7393385,  4.4598494,  6.7847360,  6.8101306,  4.4226725,  3.6322161)    0    0  27.77520220  2 5.000  18.45502866
( 6.5339571, -15.3761172, -23.6777881,  0.8058792,  0.2657125,  0.0944361,  0.5206125,  2.5612659,  2.7406910,  5.5477011,  3.8942392,  4.5544797,  4.5133399,  4.4625071,  5.8650400,  4.4857728,  3.3255324,  3.3158842,  1.6615702,  1.7559125,  5.2337812,  5.4203131,  5.7823269,  2.3912477,  4.0719998,  1.7395914,  4.3949811)    0    0  19.44671807  2 0.760  13.20793281
( 3.4704002, -11.8259357, -26.6354098, -0.2069452, -0.8407281, -0.3878303, -0.3161290,  5.2837761,  4.0632233,  4.0100320,  2.3533863,  5.1518969,  2.6722466,  4.8720392,  4.1625439,  3.8334505,  4.0146008,  3.7325506,  3.6508006,  4.8235047,  3.6635879,  4.1493858,  2.3309772,  3.5849929,  4.3098988,  5.4812573,  3.9375794)    0    0  17.91070589  2 0.560  11.94467410
( 9.0504154, -15.0817188, -17.9348651, -0.7183367, -0.2987211,  0.2481483, -0.5772179,  4.1950553,  3.8268276,  4.4076776,  3.7549437,  4.2787940,  4.6525858,  3.5914008,  4.4242597,  2.7193853,  5.7716591,  3.7072693,  3.7026279,  3.1539708,  2.3084111,  3.6817296,  4.4472223,  6.4607632,  6.7728093,  4.2672471,  3.4855834)    0    0  27.90446600  1 3.680  18.68713199
