#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(21.8793330, -0.5348896, 17.8977808,  0.0281514, -0.1851232, -0.8834641,  0.4294509, -0.3794424, -0.2461171, -0.0307901,  0.6546294, -1.3209388, -0.6294821, -0.1483201, -0.2770756, -0.2724254,  0.3816284,  0.2917250, -0.7474309, -1.7334332,  0.7015291, -0.4886087,  1.3081608, -1.6496669, -0.5386166,  0.6828461, -0.3003659)    0    0  23.55446946  6 2.040  15.94903358
(16.5673518, -7.8018255, 12.3783210, -0.0853991, -0.8682132,  0.0242418, -0.4881856,  0.3588083,  0.6868876, -0.5548578,  0.3508738, -0.5666024,  0.3080390, -0.4079802,  0.1169673, -0.4995752, -0.5140105, -0.0217528, -0.1452116, -0.9621941, -0.3155442,  0.3110237, -0.3254285,  0.0860898, -0.1329184, -0.3477284, -0.2674520)    0    0  28.05125660  9 4.280  18.71926541
(24.1786776, -6.7790962, 10.5572888, -0.0530053,  0.1313506,  0.8588025, -0.4923370,  1.0993599, -1.2924536, -0.1223191, -0.9046942, -1.6402237,  1.0809299,  0.1768574, -0.2982600,  0.0780622,  1.1444706,  2.5308158, -0.4108432, -0.5311311,  1.3598492,  0.0855170, -0.2233955,  0.2101246,  0.3728699,  0.0744381, -0.0209081)    0    0  22.53712405  7 2.360  15.17171571
(21.0907521,  0.2882619, 13.5470935,  0.0111310, -0.8425415, -0.2430829, -0.4805317, -0.4285014,  0.3849461,  0.1127610, -0.7775073,  0.2831217, -0.1139469, -0.1423576, -0.5218692,  0.8546178, -0.8744231,  0.3625508,  0.4985951,  0.3145855,  0.4310148, -0.3733600,  1.0852012, -0.5421856, -0.1355686, -0.1734680, -0.1527533)    0    0  23.18969939  1 0.720  15.65449593
(24.3402370, -6.7643560, 10.3210324, -0.0530053,  0.1313506,  0.8588025, -0.4923370,  0.9829978, -1.2556604, -0.1342949, -0.8770597, -1.7727953,  1.1264805,  0.0031395, -0.1775533,  0.0890695,  1.1904436,  2.4586912, -0.3948982, -0.5226881,  1.3446451,  0.0961176, -0.2473810,  0.2033871,  0.3942382,  0.0757930, -0.0623656)    0    0  22.83056421  0 5.000  15.29424287
(21.8005826, -0.6702245, 17.7676500,  0.0281886, -0.1850969, -0.8834623,  0.4294636, -0.3732239, -0.4101348, -0.0257348,  0.5419419, -1.2636393, -0.7094781, -0.1052148, -0.2310198, -0.2268658,  0.3064220,  0.2739066, -0.8968889, -1.5903689,  0.5036638, -0.4169493,  1.3233246, -1.3981465, -0.5728547,  0.5687352, -0.3612140)    0    0  23.50906610  0 0.680  15.97459242
(18.6414825, -11.6811683, 11.3678251, -0.3015620,  0.2502446,  0.6103681,  0.6883958,  0.5397920, -0.6400474,  0.3152027,  0.0288841, -0.9319801,  0.1446275,  0.8815049,  0.5617755, -1.0716939, -0.5620771, -0.6344898,  0.0651991, -0.0756458,  0.1850760, -0.2504631,  0.3853694,  0.2857277, -0.1258418, -0.3650576,  0.2218092)    0    0  23.67901279  4 5.000  15.80153083
(23.6196430, -3.0444890, 11.6232147,  0.6344483,  0.5173003, -0.5743339,  0.0040345,  0.1790622, -1.1335427,  0.8624921,  1.1256970, -2.0135399,  0.7694086,  0.6177113,  0.1906447,  1.7815085, -1.1106694, -1.2441800, -0.0822205,  0.4128897,  0.0579771,  0.0008337, -0.5749029, -1.5031051,  0.1938316, -0.6585408, -1.3672673)    0    0  21.45138716  3 4.040  15.36592048
(13.9081712, -0.9687269, 17.5022532, -0.3713461,  0.2532099,  0.7382499,  0.5029651, -0.5555467,  0.1140765, -0.3266072, -0.0284696,  0.0932615,  1.9854590, -0.7802738, -0.7985798, -0.5979147,  0.1691858,  0.4901903, -0.2766231,  1.8413794, -0.3696005, -0.5415274,  0.1847373,  0.3285051, -0.0044344, -1.1169602,  0.0835371)    0    0  18.03574584  5 0.360  16.01708480
(21.4070336,  0.3087044, 13.4405140,  0.0111295, -0.8425417, -0.2430866, -0.4805295, -0.4548423,  0.3475276,  0.2578586, -0.8284653,  0.2437379, -0.0779296, -0.1952189, -0.3576700,  0.6748325, -0.7516790,  0.2702444,  0.6553775,  0.3126384,  0.1727877, -0.6259030,  1.2649977, -0.7976310, -0.1146411, -0.4207544,  0.0534482)    0    0  23.49099315  1 4.240  15.66964641
(17.0852423, -7.4769730, 12.1755322, -0.0854003, -0.8682133,  0.0242426, -0.4881852,  0.2951746,  0.6388750, -0.4298014,  0.4551188, -0.4302217,  0.2638139, -0.3020760,  0.1054837, -0.3807338, -0.3235492,  0.0224554, -0.2859578, -0.7184262, -0.1314552,  0.4999438, -0.3404950,  0.1560004, -0.2778295, -0.2253113, -0.4836030)    0    0  28.32957444  2 3.000  19.02661543
(24.0666571,  5.7169004, 13.7709467,  0.1903784, -0.4828288,  0.4418365,  0.7317192, -0.4209083,  0.0534931, -2.0947116, -0.9320365, -0.3845845,  0.1493765,  0.2479011,  0.4489671, -0.8307916, -1.4545420, -1.5376761, -0.4409395, -0.8011583,  0.3067063, -0.0319739, -0.4549598, -1.3361490, -1.0184931, -0.6171006, -0.6878776)    0    0  16.84085564  1 5.000  11.39104850
(21.1539502,  0.0903968, 13.4778194,  0.0111207, -0.8425421, -0.2430907, -0.4805269,  0.0427428,  0.5478637,  0.0526105, -0.4430119,  0.4510112, -0.1791958,  0.0085006, -0.3831137,  1.0844293, -0.8641941,  0.4723264,  0.6206189,  0.4994706,  0.2452061, -0.7579691,  1.1042048, -0.8799994, -0.0897925, -0.3252103,  0.0135888)    0    0  22.97146894 16 3.320  15.08534544
(18.6575452, -11.6899238, 11.3476559, -0.3015620,  0.2502446,  0.6103681,  0.6883958,  0.5607519, -0.7097279,  0.3296386,  0.1140186, -0.9970452,  0.1912938,  0.9982937,  0.5756066, -1.0603966, -0.5781497, -0.6519097,  0.0345736, -0.0122145,  0.2391824, -0.2926362,  0.4465487,  0.2692610, -0.1872231, -0.3845822,  0.2373092)    0    0  23.90037044  3 5.000  15.97105833
(18.0850180,  5.9132691, 10.3189871, -0.2232364,  0.2783455, -0.1096760,  0.9277179, -0.3728416, -1.1865472, -1.0842763,  0.1694638,  1.0390978, -0.6035797, -0.7307068, -0.5573403, -0.4228582, -0.1496259, -0.5067208, -1.6990330,  1.2955268, -0.5520844, -1.0418159,  0.8388913, -1.5251120, -0.6837986,  0.3891053,  0.7312407)    0    0 -47.79837586  0 5.000 -31.86558909
(21.4876757, -0.9681805, 17.8535168,  0.0281382, -0.1851298, -0.8834634,  0.4294505, -0.4805629, -0.3581483, -0.0279274,  0.6278291, -1.4774479, -0.7363122, -0.0577012, -0.3009802, -0.1660804,  0.4151286,  0.3267097, -0.8704357, -2.0600841,  0.6963807, -0.1798123,  1.3858819, -1.8066260, -0.5720556,  0.6806457, -0.4220272)    0    0  23.56862834  5 3.240  15.86072882
(26.6528158, -6.6707330, 11.3636866,  0.2745670,  0.3965238, -0.4852400, -0.7293312,  0.1659353,  0.7287336, -2.0124826,  0.0719970,  1.0949815, -1.6531421, -0.1780280,  1.6922257,  0.1122764, -1.1182391,  0.5925305, -0.6416928,  0.5597489,  0.8772414,  1.4560198, -0.2324626,  0.0809899,  0.0808927, -0.5440828,  0.8467192)    0    0  20.90945667  3 5.000  13.92681357
(20.4539522,  0.0724404, 16.1092850, -0.2736326, -0.2915972, -0.4691300,  0.7874092, -0.7916890, -0.5741810,  0.6644543, -0.5047536,  0.3705657, -1.5782390,  0.5784686,  1.2076179,  0.4580757, -0.6688733, -0.5366968,  0.8609385,  0.1614195,  0.5632935, -0.8960326, -0.4163657, -0.5087616, -0.8566748, -0.1272358, -0.2780273)    0    0  27.07317852  6 0.440  18.18145459
(21.0659514,  0.0915883, 13.5232587,  0.0111283, -0.8425412, -0.2430822, -0.4805325, -0.5193877,  0.3510264,  0.1005433, -0.8210521,  0.2701179, -0.0835416, -0.1860968, -0.4633464,  0.7522647, -0.8028727,  0.2858405,  0.5788899,  0.1422575,  0.3985215, -0.4164481,  1.1245812, -0.6140846, -0.1576627, -0.2498390, -0.1326831)    0    0  23.08664116  3 0.560  15.64259946
(22.0382896,  2.3489453, 10.1282956, -0.3459486, -0.7673850, -0.2147183, -0.4953139, -0.2269903, -0.0872133, -0.2042324, -0.0386456, -0.2935299,  1.2369576,  0.7575302,  0.0578961,  0.5549474, -0.2070885, -0.4205402, -0.4700630, -0.3438937,  0.0780939,  0.5241102, -0.0258392, -0.8142763, -0.1603675, -0.1762917, -0.4087301)    0    0   8.69452758  0 0.680   5.62314780
(20.3398551,  0.2836883, 16.1845943, -0.2736350, -0.2916005, -0.4691327,  0.7874056, -0.9076758, -0.5944541,  0.7179542, -0.5801823,  0.4037905, -1.6709306,  0.7998460,  1.5031563,  0.7019668, -0.6276619, -0.5689183,  0.8435243,  0.1774958,  0.5493217, -0.9177340, -0.4433534, -0.5031792, -0.7761667, -0.0909310, -0.2638273)    0    0  27.44554405  0 5.000  18.49028437
(14.6525909, -1.6578410, 17.4835654, -0.3756317,  0.2394067,  0.7441243,  0.4978578, -0.8103672,  0.1688908, -0.0496830,  0.0295957,  0.3041416,  1.7423634, -0.6146129, -0.6275706, -0.5050475,  0.1490355,  0.5255825, -0.2508369,  1.7626792, -0.3919989, -0.5377874,  0.1912243,  0.3240040,  0.0119114, -1.1470086,  0.1645626)    0    0  22.34506305  2 1.160  14.77010000
(22.3446761,  2.4598267, 10.2263002, -0.3459577, -0.7673806, -0.2147211, -0.4953131, -0.1129776, -0.0472521, -0.2788915,  0.0772239, -0.0033166,  1.1945412,  0.7631986,  0.1596365,  0.5962156, -0.1304820, -0.5780979, -0.6276326, -0.2601462,  0.1056455,  0.7004628, -0.3238063, -0.5573337, -0.4266774, -0.1809650, -0.2970751)    0    0   9.99108756  3 5.000   6.79304385
(17.0337997, -7.5534178, 12.1808218, -0.0853996, -0.8682132,  0.0242421, -0.4881855,  0.2240288,  0.5458559, -0.3397669,  0.4191379, -0.2914337,  0.1996059, -0.4239931, -0.0347921, -0.3078074, -0.2551074,  0.0258233, -0.2947758, -0.7022127, -0.1199998,  0.5124183, -0.3413104,  0.1603586, -0.2869689, -0.2175812, -0.4978805)    0    0  28.23197205  6 3.720  19.04458862
(13.0003972, -5.3546796, 18.8787432,  0.6027873, -0.7726226, -0.1356343, -0.1459627, -0.9876680,  0.1167298,  0.0748810, -0.7332333, -0.6647280,  0.1724690, -0.5461408, -0.5119686,  1.0398492, -1.2052434,  0.4975209,  0.2022756,  0.6156268,  0.4583349, -0.0742433,  1.4357624, -0.7047187,  0.3260069, -0.2059852, -0.9418717)    0    0  23.45213627  2 5.000  15.64858977
(21.3757597, -0.1336179, 13.6257304,  0.0111305, -0.8425435, -0.2430792, -0.4805299, -0.4613408,  0.3701922,  0.0583757, -0.7666504,  0.2948089, -0.0946793, -0.1705702, -0.4847362,  0.8122701, -0.8230261,  0.4124087,  0.5027555,  0.4460198,  0.3758525, -0.4249734,  1.1292361, -0.5864666, -0.1263901, -0.2087344, -0.1164593)    0    0  22.66835408  9 0.160  14.93102757
(21.3801775,  0.2089868, 13.4356704,  0.0111255, -0.8425433, -0.2430834, -0.4805283,  0.1758542,  0.5232782,  0.5996280, -0.5713508,  0.2911055, -0.2102779,  0.0076688, -0.3580931,  1.0093574, -0.9453701,  0.2585103,  0.6513550,  0.2922246,  0.1803360, -0.6082866,  1.2616447, -0.7829420, -0.1166613, -0.4153098,  0.0481980)    0    0  23.09502743  3 0.480  15.38807607
(24.2332124, -6.8541117, 10.3816369, -0.0530053,  0.1313506,  0.8588025, -0.4923370,  0.9010097, -1.2024394, -0.1288638, -0.8589500, -1.8502950,  1.1328556, -0.1191725, -0.0932817,  0.1141813,  1.1945079,  2.6679850, -0.4535559, -0.6008490,  1.3730258,  0.1234776, -0.1527755,  0.2186211,  0.3026168, -0.0932365,  0.0233524)    0    0  22.76649753  1 1.560  15.34171478
(21.4007129,  0.3375502, 13.4802609,  0.0111288, -0.8425441, -0.2430787, -0.4805291, -0.6288346,  0.3166346,  0.0542249, -0.8733283,  0.2491883, -0.0658783, -0.2265010, -0.4962308,  0.7125420, -0.7962932,  0.4604343,  0.4484000,  0.3968234,  0.5259781, -0.3339313,  1.0167580, -0.4901363, -0.1396130, -0.0807949, -0.2346880)    0    0  22.62332305 15 0.000  14.75957166
(14.5490017, -0.8212754, 17.6073551, -0.3763467,  0.2370159,  0.7451245,  0.4969669,  0.1312588,  0.7470132, -0.1009594, -0.1124619,  0.0734236,  0.6574171, -0.3823224, -0.6619988, -0.3070140,  0.2171691,  0.4224347, -0.5866143,  1.7462562, -0.0891054, -0.5722890,  0.2380836,  0.3997716, -0.1154146, -0.8551493, -0.2490780)    0    0  24.29060774  4 0.920  16.25774519
(20.2875656,  0.4398895, 16.2150042, -0.2736345, -0.2915990, -0.4691320,  0.7874067, -1.0930443, -0.7783431,  0.9444313, -0.6634113,  0.4124931, -1.8553577,  0.9697653,  1.4801129,  0.6644096, -0.5616610, -0.6658212,  0.8185357,  0.2104660,  0.5239868, -1.0085415, -0.5362315, -0.5173747, -0.5892219, -0.0077688, -0.2439328)    0    0  27.28082093  3 4.840  18.25447976
(23.6653721, -3.4499169, 11.6508078, -0.5456127, -0.6814845,  0.2289788, -0.4306442,  0.2999709, -1.2679782,  0.9923123,  1.6196815, -2.0769976,  0.7764542,  0.8224498, -0.0163747,  2.1646957, -1.2132698, -1.3215082, -0.0313627,  0.5585232, -0.0784474, -0.5116402, -0.5632632, -1.7614104,  0.0782677, -1.0361446, -2.0617927)    0    0  16.93474973  3 2.840  16.91189541
(19.1507243,  0.0839693, 17.4296181, -0.2716766, -0.2906015, -0.4655367,  0.7905634, -0.7691235, -0.6320165,  0.6895441, -0.5244462,  0.3563268, -1.5818540,  0.4865831,  0.9925815,  0.2804664, -0.6615521, -0.3607901,  1.0518511, -0.0039780,  0.7212045, -0.8733846, -0.2989240, -0.6479466, -1.4961138, -0.4251310, -0.4622895)    0    0  25.45290691  7 1.960  17.18643963
(15.3594032, -9.1328796, 14.8511056,  0.0399700,  0.1611946,  0.7771330, -0.6070281,  0.5786903, -0.3148822,  0.0124746, -0.2643130,  0.6483037, -0.1109284, -0.6241033, -0.0119386,  1.2527156,  1.0733362, -1.3964248,  0.2982772, -0.1060779,  0.2976849,  0.8552562,  0.0278400, -0.0022430, -1.3554314, -2.1208284,  0.5500035)    0    0  31.95532101  2 5.000  21.39179561
(21.3892559,  0.8023664, 13.3423305,  0.0111361, -0.8425389, -0.2430872, -0.4805339, -0.5658759,  0.3122002,  0.2245239, -0.8823098,  0.2271948, -0.0522932, -0.2359818, -0.3443656,  0.5986909, -0.7099653,  0.1196459,  0.7676528,  0.2240765, -0.0428513, -0.7651193,  1.4098496, -0.9518259, -0.1000442, -0.6224088,  0.2325007)    0    0  23.61238137  0 1.520  15.91238101
(23.8170073,  5.8124850, 13.4865065,  0.1903784, -0.4828288,  0.4418365,  0.7317192, -0.3699882, -0.0167997, -2.2471510, -1.0217337, -0.3796883,  0.1912633,  0.2364261,  0.4291742, -0.8540224, -1.5987519, -1.2067923, -0.2330457, -0.7811337,  0.1549042,  0.0056958, -0.4817006, -1.3326911, -0.8037574, -0.6553627, -0.4736472)    0    0  16.64511858  2 5.000  10.90328756
(21.3039232, -0.4540771, 13.8022612,  0.0111447, -0.8425407, -0.2430576, -0.4805455, -0.0327726,  0.4481545,  0.5927930, -0.7045721,  0.2186297, -0.1814525, -0.0751836, -0.4345267,  0.9220914, -0.9550692,  0.2095429,  0.5361435,  0.2432659,  0.2545944, -0.4058518,  1.1739370, -0.5892534, -0.1190066, -0.3065898, -0.0033943)    0    0  22.45366227  0 0.400  14.74381942
(23.3484319, -11.4811719, 14.5258671, -0.5485371,  0.1428764,  0.8094960,  0.1530019, -0.0247444,  0.4093543,  0.6954594, -0.3367295, -0.6481745,  0.9892633, -0.2417236, -0.0152292, -0.3049223,  0.1145381, -0.4993181, -0.5132199, -1.5429030, -0.7708495, -0.1995948,  1.5206267, -0.8766732,  1.7124217,  0.3845288, -0.3798435)    0    0 -13.44837142  0 5.000  -8.96558096
(21.4742830, -0.8218721, 17.9859335,  0.0281383, -0.1851298, -0.8834634,  0.4294503, -0.2770283, -0.1053731, -0.0328871,  0.7123806, -1.1860898, -0.5053635, -0.2505555, -0.2719300, -0.3902331,  0.3708480,  0.3128039, -0.8917718, -1.9397801,  0.6326473, -0.2260417,  1.3734827, -1.6890931, -0.5758302,  0.6438444, -0.4145881)    0    0  23.42687375 10 3.160  15.76739877
(16.5313516, -7.8172514, 12.3944318, -0.0854002, -0.8682133,  0.0242425, -0.4881852,  0.3781560,  0.7360538, -0.5491297,  0.4532190, -0.5960277,  0.3344596, -0.2289891,  0.2324447, -0.4830283, -0.4449293, -0.0299962, -0.1687952, -0.9461817, -0.2828051,  0.3258295, -0.3313907,  0.0980109, -0.1553884, -0.3293426, -0.2843333)    0    0  28.38871585  1 2.120  18.89431917
(16.4836178, -8.2585918, 12.1345422, -0.0853993, -0.8682132,  0.0242418, -0.4881855,  0.2856989,  0.6432443, -0.4049524,  0.5057968, -0.4279059,  0.2557373, -0.2359073,  0.1359543, -0.3573008, -0.2755208, -0.0650075, -0.3433843, -0.7847673, -0.0437997,  0.4610448, -0.3677864,  0.1870308, -0.3249685, -0.1885585, -0.4409263)    0    0  28.00007522 10 3.960  18.91824518
(21.4452553,  0.1808734, 13.3260411,  0.0111278, -0.8425417, -0.2430871, -0.4805292, -0.3434401,  0.4047475,  0.1821256, -0.7453142,  0.2889276, -0.1218190, -0.1233617, -0.4684406,  0.8555738, -0.8604764,  0.5489466,  0.4652297,  0.4707948,  0.5652476, -0.3618546,  1.0165705, -0.5121952, -0.1488239, -0.0673866, -0.2916480)    0    0  22.91545430  7 0.240  15.38498563
(23.8503107, -5.3294940,  8.7938868,  0.9356518,  0.1363678, -0.3239674,  0.0316963, -0.1075743,  0.6760716, -0.4674319, -0.0448712, -0.3445876,  0.4764305,  1.4320296,  0.7110703,  0.2948204,  1.0144145,  0.1660981, -0.2519062,  0.8252169,  1.3529650, -1.9171262, -1.7980807,  0.1085535, -1.4538895, -0.5618917,  1.2712804)    0    0  -1.89448149  0 5.000  -0.84069326
(21.4065627, -1.0286052, 17.8667106,  0.0281381, -0.1851298, -0.8834632,  0.4294507, -0.2872668,  0.1235355, -0.0374110,  0.8891691, -1.2930157, -0.3913946, -0.3140834, -0.3550283, -0.4555592,  0.4942112,  0.3313313, -0.8748977, -2.1016451,  0.7067477, -0.1518661,  1.3930636, -1.8366371, -0.5736126,  0.6866896, -0.4312304)    0    0  23.84965483  0 5.000  16.19170500
(22.3656696,  2.3562607, 10.1453287, -0.3459577, -0.7673807, -0.2147211, -0.4953131, -0.0416133, -0.0181549, -0.3096621,  0.1503790,  0.1832537,  1.1404743,  0.7498692,  0.1936217,  0.5897823, -0.0886689, -0.7138452, -0.8303982, -0.2622669, -0.0359597,  0.6132259, -0.3567211, -0.4716768, -0.4751113, -0.1517992,  0.0300259)    0    0   9.10371566  6 0.520   6.86284080
(22.2512682,  2.0872210,  9.8112231, -0.3459572, -0.7673809, -0.2147210, -0.4953131, -0.0335283, -0.0147631, -0.3334104,  0.1564958,  0.2314342,  1.1377217,  0.7493430,  0.1887745,  0.5900437, -0.0910291, -0.6482596, -0.6945919, -0.2161377,  0.1214861,  0.7962944, -0.4756482, -0.4237948, -0.5554906, -0.1864502, -0.2596427)    0    0   9.81071623  5 3.960   7.40489112
(14.0537170, -1.6065427, 17.3687767, -0.3762431,  0.2373556,  0.7449837,  0.4970941, -0.4574382,  0.2067301, -0.3113133, -0.0181680,  0.0957422,  1.8399246, -0.7292563, -0.7697093, -0.6042834,  0.1583984,  0.7267668, -0.1129774,  1.5663260, -0.6023817, -0.4991806,  0.2492809,  0.2154036,  0.1394878, -1.4471906,  0.5256265)    0    0  23.52837996  1 0.680  15.68317961
(16.6896614, -8.0211980, 12.2006354, -0.0853988, -0.8682131,  0.0242415, -0.4881858,  0.3096068,  0.6614178, -0.4463808,  0.4733083, -0.4648863,  0.2761602, -0.2619654,  0.1440232, -0.3941152, -0.3319505, -0.0797762, -0.3537777, -0.7954276, -0.0281284,  0.4554343, -0.3728264,  0.1921980, -0.3334253, -0.1822767, -0.4345640)    0    0  28.19485104  7 4.120  18.54947243
(19.5121836,  0.2827067, 17.0264806, -0.2734374, -0.2914961, -0.4687717,  0.7877276, -0.6921105, -0.6142869,  0.6637848, -0.5647575,  0.3418298, -1.5810108,  0.4188377,  0.9434898,  0.2444492, -0.6501375, -0.3965554,  0.8859897,  0.1603445,  0.5509617, -0.7489540, -0.3074248, -0.4818166, -1.0926136, -0.2232911, -0.2443340)    0    0  25.66613043 11 1.400  17.46240137
(17.0921678, -7.5605747, 12.2540616, -0.0853972, -0.8682130,  0.0242405, -0.4881864,  0.2307278,  0.5687373, -0.3321509,  0.4746686, -0.3030051,  0.2102277, -0.3316755,  0.0225242, -0.2955295, -0.2141540, -0.0050038, -0.2454419, -0.8130766, -0.1831952,  0.4300164, -0.3402579,  0.1344213, -0.2334468, -0.2647399, -0.4030876)    0    0  27.37104098 15 0.000  17.58732360
(21.5468593, -0.6991092, 18.0314975,  0.0281413, -0.1851284, -0.8834635,  0.4294505, -0.3728274, -0.3983902, -0.0272719,  0.5409892, -1.2552128, -0.7047292, -0.1067797, -0.2256468, -0.2293832,  0.3033269,  0.3031640, -0.8677004, -1.8511168,  0.6248748, -0.3004450,  1.3547310, -1.6381968, -0.5690193,  0.6392184, -0.3867778)    0    0  23.44974469  9 2.760  15.75453817
(18.8022148, -5.7750384, 20.4557589, -0.5130493,  0.8153561,  0.2136975, -0.1621982,  0.3982031, -0.2895564, -0.3954509, -0.5968371, -0.1784765, -0.4982278, -0.0435894,  0.4538913, -0.1819034, -0.3120141, -0.1052114,  0.3524120, -1.4030754,  0.0273600,  0.6062580, -1.1262003, -0.2258162,  0.2215110,  1.5719712,  1.3472471)    0    0  22.34420565  5 5.000  14.74036865
(23.5134403, -3.4525125, 11.5676797, -0.5301754, -0.6714907,  0.1935771, -0.4801481,  0.2786241, -1.1757534,  0.9085980,  1.4028125, -2.1358930,  0.8317544,  0.8623899,  0.1557733,  1.9687958, -1.3041278, -1.3156001, -0.0336267,  0.5355480, -0.0665973, -0.4419842, -0.5757693, -1.7308014,  0.0943844, -0.9835473, -1.9742479)    0    0  15.50771345  4 1.400  12.47418947
(21.5957063,  0.0380745, 13.3443152,  0.0111396, -0.8425410, -0.2430693, -0.4805392, -0.2182934,  0.4300503,  0.2899847, -0.7064791,  0.2834458, -0.1450924, -0.0956058, -0.4529932,  0.8960371, -0.8895479,  0.3883959,  0.4750246,  0.4212918,  0.3862559, -0.3717992,  1.1145733, -0.5409005, -0.1278037, -0.1886254, -0.1178960)    0    0  22.12564673 16 0.000  14.83870065
(21.4992741, -0.3689865, 18.3456081,  0.0281412, -0.1851284, -0.8834636,  0.4294505, -0.3317864,  0.0116355, -0.0354839,  0.8262042, -1.3324525, -0.4716831, -0.2542962, -0.3402650, -0.3882913,  0.4736066,  0.2681291, -0.9724418, -1.5550149,  0.4165919, -0.3614147,  1.3371832, -1.3022939, -0.5909747,  0.5192799, -0.3977192)    0    0  23.60425549  4 5.000  15.85803203
(23.3943452, -3.4601658, 11.5399273, -0.5301754, -0.6714907,  0.1935771, -0.4801481,  0.2277413, -1.0421082,  0.9515288,  1.4315664, -1.9971161,  0.6765627,  0.9112072,  0.1471444,  1.9558271, -1.1651693, -1.2800348, -0.0278486,  0.4549520, -0.1572458, -0.4251690, -0.6980788, -1.6436002,  0.0944370, -0.9747997, -1.9606634)    0    0  17.78748029  2 3.720  12.90701763
(18.0439939,  5.4490800, 13.8765823, -0.3360725, -0.5164849,  0.5563635, -0.5574569, -0.0340100,  0.1922510,  0.3924010, -0.6521278, -0.4837322,  0.1466705,  0.5010588, -0.9257936,  0.4493814,  0.7574024, -0.4667226,  0.6491065, -0.4114656,  0.4525300,  0.3211623, -0.3785372,  0.1347618, -0.1443237, -0.0626040, -0.4430588)    0    0   1.39794811  0 5.000   0.93911086
(14.4108658, -1.0864608, 17.5437489, -0.3738360,  0.2451309,  0.7416806,  0.4999740, -0.0590390,  0.5312446, -0.2242389, -0.0739101,  0.0543777,  1.1269343, -0.5306620, -0.7325394, -0.4279352,  0.1964710,  0.4243635, -0.3872765,  1.8393815, -0.2239682, -0.5093613,  0.1723348,  0.3418933, -0.0302178, -0.9656062, -0.1295155)    0    0  21.96485148  0 0.400  16.59123594
(20.1861127,  0.7165669, 16.2650915, -0.2736351, -0.2916006, -0.4691327,  0.7874055, -0.8890994, -0.5982330,  0.7159199, -0.5663767,  0.3964065, -1.6577845,  0.7558388,  1.4328213,  0.6430598, -0.6342417, -0.4039611,  0.8996346,  0.1143489,  0.6005343, -0.7748647, -0.2897230, -0.4934383, -1.1217004, -0.2450498, -0.3094010)    0    0  27.29483642  2 5.000  18.26689891
(15.0263879, -9.0520208, 15.1900525,  0.0399700,  0.1611946,  0.7771329, -0.6070280,  0.6671493, -0.2700107, -0.0255202, -0.2947679,  0.6550398, -0.3419453, -0.8140980, -0.0326861,  1.4307427,  1.0558635, -1.4849471,  0.3379421, -0.0998430,  0.3082312,  0.9606878,  0.0249334, -0.0188874, -1.4802053, -2.2156168,  0.6121946)    0    0  32.14485709  0 5.000  21.43005271
(21.2507762,  0.0850242, 13.6478538,  0.0111175, -0.8425408, -0.2430942, -0.4805274, -0.3440475,  0.4024254,  0.2010225, -0.7539432,  0.2821577, -0.1226566, -0.1249640, -0.4660724,  0.8484683, -0.8620931,  0.3635101,  0.7413176,  0.4232726,  0.1293365, -0.7909024,  1.3268597, -0.9430208, -0.1136018, -0.4904980,  0.0586429)    0    0  23.13772841  1 0.600  15.43082363
(26.4419115, -6.8032296, 11.7562663,  0.2745888,  0.3965162, -0.4852609, -0.7293132,  0.1501121,  0.7845355, -2.0334523,  0.0882916,  1.1182592, -1.7076661, -0.1677903,  1.7502169,  0.0941484, -1.1389735,  0.6665996, -0.6849566,  0.5486011,  0.8855927,  1.4664119, -0.2431345,  0.0712348,  0.0258228, -0.6098289,  0.8094636)    0    0  20.95238023  2 1.800  14.04493304
(23.4785116, -3.1968671, 11.5622650,  0.6182583,  0.5412847, -0.5677350, -0.0494432,  0.1357393, -1.1346561,  0.8686351,  1.0769992, -1.9767143,  0.7691077,  0.5745793,  0.2254450,  1.7525448, -1.0924468, -1.2089020, -0.0962328,  0.3758610,  0.0618031,  0.0733482, -0.5942135, -1.4318191,  0.2133815, -0.6112740, -1.2561205)    0    0  -4.75403593  7 2.760  -1.12921336
(14.2696649, -1.2021225, 17.4999466, -0.3763443,  0.2370135,  0.7451263,  0.4969672, -0.2061965,  0.4194127, -0.2518899, -0.0465249,  0.0769016,  1.3754574, -0.5946650, -0.7428935, -0.4952391,  0.1794955,  0.4930276, -0.1179684,  1.8709512, -0.4700474, -0.4926232,  0.1380539,  0.2918019,  0.0787003, -1.2136066,  0.2192005)    0    0  24.21552834  5 0.680  16.21474178
(26.0775719,  1.4432508, 13.5109632,  0.4907890,  0.1686098, -0.7214939, -0.4584141, -0.2929635, -1.5010864,  0.2565270, -0.6733280, -1.4831666,  0.9065382, -1.3190943,  0.4958764,  0.6988433, -0.5082019, -0.8706593, -0.5023712,  0.1620517,  1.0476678,  1.8648230,  0.0829247, -0.5345668,  0.6882794,  0.7038892,  1.4922302)    0    0  22.38750193  1 5.000  15.01948237
